"","coef","std","ci.low","ci.high","ilag","name","smooth","df.date","df.tmmx","df.rmax","df.combo"
"1",0.209233946388528,"0.00540197863393018",0.19860533733696,0.219781777417631,0,"lag.data","ns",2,1,1,"211"
"2",0.21902150856796,"0.00521143840259789",0.208767471723271,0.229196975523626,0,"lag.data","ns",3,1,1,"311"
"3",0.225458488109544,"0.00526179585965957",0.215105248248951,0.235731949354967,0,"lag.data","ns",4,1,1,"411"
"4",0.224635166544221,"0.00532860153435315",0.214154215099742,0.235042892296607,0,"lag.data","ns",5,2,2,"522"
"5",0.22379813652937,"0.00530627676109799",0.213361071593929,0.234162289919794,0,"lag.data","ns",6,2,2,"622"
"6",0.227707635257778,"0.00526475567523515",0.217354128107434,0.23799249123729,0,"lag.data","ns",7,2,2,"722"
"7",0.233665870106246,"0.00537749508284691",0.223095462716722,0.244175669295671,0,"lag.data","ns",8,2,2,"822"
"8",0.232067081488372,"0.00529588734270451",0.221658969783511,0.242419213650976,0,"lag.data","ns",9,3,3,"933"
"9",0.234266163908239,"0.00529685419883404",0.223855360455503,0.244619432475437,0,"lag.data","ns",10,3,3,"1033"
"10",0.236610279947529,"0.00533565969512745",0.226123661752103,0.247039758537085,0,"lag.data","ns",11,3,3,"1133"
"11",0.234111720428011,"0.00529555099999689",0.22370356045407,0.244462504586193,0,"lag.data","ns",12,3,3,"1233"
"12",0.240929280464007,"0.00533065616719799",0.230451181372091,0.25134770767194,0,"lag.data","ns",13,3,3,"1333"
"13",0.239796272047851,"0.00528328123330755",0.229410662378211,0.250121420547878,0,"lag.data","ns",14,3,3,"1433"
"14",0.237768966308076,"0.0053360511118992",0.227281195303563,0.248198944349714,0,"lag.data","ns",15,3,3,"1533"
"15",0.214136142681774,"0.00515700629897712",0.203990270114979,0.224206579908783,1,"lag.data","ns",2,1,1,"211"
"16",0.22293505014958,"0.00497188910074435",0.213154511004313,0.232645151354149,1,"lag.data","ns",3,1,1,"311"
"17",0.228567984173224,"0.00500307875718563",0.218725786480546,0.238338538963549,1,"lag.data","ns",4,1,1,"411"
"18",0.228320670002731,"0.00507902542033406",0.218331695242188,0.238242208776775,1,"lag.data","ns",5,2,2,"522"
"19",0.228274641406007,"0.00507959072741732",0.21828509366099,0.238197870820855,1,"lag.data","ns",6,2,2,"622"
"20",0.230102995806195,"0.00502151048868567",0.220228429922777,0.239913476949774,1,"lag.data","ns",7,2,2,"722"
"21",0.235859632288458,"0.00513312839771202",0.225770214791957,0.245892743139148,1,"lag.data","ns",8,2,2,"822"
"22",0.233690843259718,"0.00509221101532272",0.223684205579707,0.24364625379756,1,"lag.data","ns",9,3,3,"933"
"23",0.234960885606413,"0.00509018636602095",0.224957140867904,0.244911311686484,1,"lag.data","ns",10,3,3,"1033"
"24",0.238430869512758,"0.00513083267410137",0.228348093800568,0.248461503241995,1,"lag.data","ns",11,3,3,"1133"
"25",0.235214424798462,"0.00509814685955951",0.22519545150019,0.245180795380306,1,"lag.data","ns",12,3,3,"1233"
"26",0.241905947098338,"0.00514687164827934",0.231790573016444,0.25196684515193,1,"lag.data","ns",13,3,3,"1333"
"27",0.242243589233088,"0.00508687932933305",0.232245098971645,0.252186129624829,1,"lag.data","ns",14,3,3,"1433"
"28",0.239291383671466,"0.00512441646107352",0.229220083350471,0.249308372710416,1,"lag.data","ns",15,3,3,"1533"
"29",0.215977103388377,"0.00509820326847584",0.205948341151781,0.225934137173913,2,"lag.data","ns",2,1,1,"211"
"30",0.224198314442962,"0.00490058652423329",0.214560037052182,0.233771140055661,2,"lag.data","ns",3,1,1,"311"
