GEOID,tmmx,rmax,sph,date
41025,19.84536421186874,97.8578214917244,0.005410572152265543,2020-10-19
41021,17.418280678594442,99.39103542635667,0.0071723412676741715,2020-10-19
41031,20.377652634270248,98.99474598640042,0.006222369128692793,2020-10-19
41055,16.735577484669136,95.37387799479798,0.007465643763593659,2020-10-19
41007,15.78694737197742,99.99999999999997,0.008264052439288426,2020-10-19
41015,21.182819333723216,98.16293430807559,0.008111800174743429,2020-10-19
41011,17.37748729876779,99.99708054938155,0.008301609017193677,2020-10-19
41039,18.06280386005068,99.99939030372873,0.008211624491296613,2020-10-19
41049,19.396064586006162,99.4475743590704,0.007234599028952567,2020-10-19
41059,19.331922642782843,96.19496719201882,0.006894620863415481,2020-10-19
41027,15.469402985426939,98.34698045748172,0.008162761754193757,2020-10-19
41035,21.52882240916273,99.12322416208123,0.005091087035330504,2020-10-19
41061,20.115221021108596,98.3690629891112,0.0060558808140483405,2020-10-19
41041,16.684174400021732,99.9999999999999,0.008189005057135603,2020-10-19
41019,20.094259754154507,99.89068044589945,0.007934771875790364,2020-10-19
41065,18.163004845171088,92.51351117701647,0.007654724318004602,2020-10-19
53035,14.990387686558847,100.0,0.007764993557333982,2020-10-19
53041,15.88379051621564,99.90386382545385,0.008049078661553749,2020-10-19
53057,13.374492669839526,99.76825644213108,0.007112520589352421,2020-10-19
53029,13.963463119964615,100.0,0.007315762774811857,2020-10-19
53067,15.704951408460715,100.00000000000003,0.00810666794214811,2020-10-19
53061,12.955878311018239,99.99201458866683,0.0077464768147326845,2020-10-19
53053,15.649677686038387,99.99443259021227,0.008003066924837352,2020-10-19
53033,14.207578609210998,99.9999969505776,0.007896021620438402,2020-10-19
53045,15.582851419346014,100.00000000000003,0.007950373368258035,2020-10-19
53063,15.293693437634658,99.99999999999997,0.006691813843965691,2020-10-19
53065,11.694339328535023,99.99999999999994,0.006162425633603157,2020-10-19
53051,11.126194944396389,99.99999999999999,0.006275484499572235,2020-10-19
53025,18.256574066995654,97.38161273424768,0.006051430225992103,2020-10-19
53001,17.859410600094407,99.92948705181362,0.006397444290861573,2020-10-19
53015,16.338824449694812,99.99953363484906,0.008307195447070686,2020-10-19
53059,14.843791853291805,97.55490578633653,0.008171208692419397,2020-10-19
53011,16.826618161828492,100.00000000000001,0.008852955893477529,2020-10-19
53075,13.809383616164666,99.98992674633315,0.006820505271259531,2020-10-19
53069,15.76897133813543,100.00000000000003,0.008113187400628148,2020-10-19
53031,13.805938948394385,99.99032238346588,0.007422762238951718,2020-10-19
53047,16.00882203601435,99.9489133802512,0.005164361012794049,2020-10-19
53019,10.408780953959251,100.00000000000004,0.005584676410404557,2020-10-19
53043,15.767266534096791,100.0,0.00606178695097542,2020-10-19
53023,15.389807888804285,99.7940658124548,0.006721547168519277,2020-10-19
53049,15.217381397692861,99.99999942030388,0.008021922646043058,2020-10-19
53039,15.535603711307317,94.28152948843302,0.006962740958282221,2020-10-19
53055,13.917866237877433,100.00000000000001,0.007226873424749181,2020-10-19
53027,14.90613578780102,99.98505547988779,0.007840094605666446,2020-10-19
53073,12.434652190647398,99.9974253052635,0.007248293012535168,2020-10-19
53037,15.399007125201479,93.76520878107084,0.0059316513568320895,2020-10-19
53005,20.92691735456458,96.73760887919254,0.007046306294506744,2020-10-19
53021,20.804966623025678,98.37139433384347,0.007183189601066552,2020-10-19
53003,20.505052957400096,87.41863300032597,0.006806318443500864,2020-10-19
53009,13.912467904415507,99.80876890408155,0.007358103074677119,2020-10-19
53013,15.482342296362333,99.46526129012341,0.007024504727546167,2020-10-19
53071,18.787240730968506,90.24954831265987,0.006976956558235203,2020-10-19
53007,18.261601104304873,97.35901396351855,0.005939317602107767,2020-10-19
53017,18.46077649728892,96.7195428965828,0.005955508520197621,2020-10-19
53077,20.25890687593335,99.08658859211434,0.006323853256079688,2020-10-19
06075,21.61039963645419,90.22563766742863,0.008033202690761328,2020-10-19
06055,32.290078731742256,66.80399939651784,0.005227920470259778,2020-10-18
06041,30.278036149592765,81.09985409269518,0.0066847219671002135,2020-10-18
06013,31.60319448962065,63.26718170991382,0.005244720280508338,2020-10-18
06081,28.58826311970364,71.03260322154436,0.00623745500655266,2020-10-18
06001,29.43052074749295,60.07750768801684,0.005527230897958518,2020-10-18
06069,31.254049696351842,65.74249540780534,0.005189253893278257,2020-10-18
06085,30.747918639508896,51.70971410688064,0.004650342195928989,2020-10-18
06087,25.8311557605017,74.64096885120914,0.005818316563123375,2020-10-18
06097,32.17195143054687,78.84090861046607,0.0061363063530765274,2020-10-18
06077,32.40231571724752,54.930141661343804,0.004409498194760945,2020-10-18
06095,32.876427131742844,60.88270682843044,0.004942937286335717,2020-10-18
06031,33.19917340976241,54.01468859059093,0.004854375892270799,2020-10-18
06107,32.96814970902989,50.045175141850194,0.0047509023590598404,2020-10-18
06103,34.019506197689964,57.95082013540295,0.0050519052008961346,2020-10-18
06089,33.25096906881589,62.79978665680038,0.005333759612920015,2020-10-18
06067,32.097245537399715,52.18272153711151,0.004341373068106154,2020-10-18
06061,31.11733350867098,48.75950263858139,0.0042268545162917085,2020-10-18
06017,29.470560530618116,42.16074696233684,0.003805589184815139,2020-10-18
06113,32.51156432198644,52.098965123724305,0.004338039840636648,2020-10-18
06057,28.182125727690845,43.38422000082943,0.0038267919677486798,2020-10-18
06115,31.953986787852216,49.73115422410495,0.004344344589285638,2020-10-18
06101,32.36621217687042,52.759038334833164,0.004409490598567272,2020-10-18
06091,25.361332513680452,66.82054358193889,0.003973180717343204,2020-10-18
06009,31.41319953942724,39.96308097925321,0.00400477235900282,2020-10-18
06043,30.762821003795636,35.730575811199536,0.0035797755240420887,2020-10-18
06105,27.82387217001485,60.00765341022919,0.005161361946544012,2020-10-18
06027,30.459370445111915,39.49357567307269,0.0028058445972270196,2020-10-18
06051,22.37814599947552,48.001315615370835,0.0026107082675379083,2020-10-18
06003,23.925595636090748,46.5977133399752,0.003003164765476407,2020-10-18
06011,33.11056417121051,51.635766317927555,0.004384547128064165,2020-10-18
06049,22.805706898895778,96.34255700008183,0.005856939756802257,2020-10-18
06063,25.608490245579958,74.99869051333003,0.004003997050031746,2020-10-18
06093,25.159787757421384,83.17829463815484,0.005661975136631854,2020-10-18
06021,34.14162136443781,54.763383576968344,0.004933529982507097,2020-10-18
06005,31.34485912448514,38.52832020712751,0.004080141670402032,2020-10-18
06029,33.038186665566286,45.0740050037392,0.00464330578188856,2020-10-18
06007,32.63427380355904,49.48129632827987,0.004745212868874816,2020-10-18
06033,31.690579958811497,53.06829380712456,0.004591354191572008,2020-10-18
06015,18.619216086050358,98.88266613920558,0.008052653502472308,2020-10-18
06025,38.15346502899047,37.888392666088436,0.004055176215245412,2020-10-18
06023,19.18204085074848,96.79511245233124,0.007675993322060043,2020-10-18
06053,27.335573748011768,81.17928449688738,0.006568968036411236,2020-10-18
06073,28.678099498011477,96.79045847395913,0.010418274494470284,2020-10-18
06079,27.49003134222454,89.12640428002035,0.0068608864017422,2020-10-18
06083,24.454243220512183,89.24462158956666,0.007909782578826113,2020-10-18
06109,30.676429138237268,33.78533729022153,0.0034649287764141664,2020-10-18
06035,25.026826985079765,72.88782704716647,0.004340838268094092,2020-10-18
06045,28.508000270061643,66.92800442971253,0.005436534743091114,2020-10-18
06037,28.588746822379676,79.04169178782152,0.009293520865295451,2020-10-18
06059,27.444622955730438,85.42694668633973,0.01025661343700544,2020-10-18
06111,26.069692777517275,84.76850192678246,0.008735123745111142,2020-10-18
06071,31.728288579980187,52.10301648426266,0.005616434915278806,2020-10-18
06065,33.00422766354836,61.254522366105945,0.006302080965228536,2020-10-18
06047,32.553165033212395,54.520593965641396,0.004670903884409753,2020-10-18
06099,31.741833940008235,52.07671054400191,0.0044100057336018406,2020-10-18
06019,33.26668106876707,47.94149531302063,0.004780818986916894,2020-10-18
06039,32.83697626530795,52.497238951656044,0.004735625691622494,2020-10-18
41043,18.872019508116693,91.35756286587797,0.008060590029395097,2020-10-18
41003,19.441818954339567,92.61885142979047,0.008136430717749877,2020-10-18
41005,19.13288226461202,90.82166582242463,0.008515445422968886,2020-10-18
41051,19.512424979962532,91.84251951029097,0.008611269035410348,2020-10-18
41009,19.81099637201322,97.53961231442345,0.008394045605486686,2020-10-18
41067,20.15010225553266,98.51649576353547,0.008562714376874296,2020-10-18
41071,19.975772490465715,97.76418082415911,0.008420963774786681,2020-10-18
41047,19.50327153204978,92.11202930571221,0.008232443214920218,2020-10-18
41053,19.800695088937175,93.89217842382898,0.00823238928858306,2020-10-18
41017,19.19245340123183,88.5694586824867,0.005573869566038716,2020-10-18
41013,19.690992738729392,99.44820396527902,0.005906359274056012,2020-10-18
41045,23.00318196578621,76.8860819203122,0.005179808039866329,2020-10-18
41033,24.649927528392766,98.08554201139354,0.006348514402965473,2020-10-18
41029,24.602281461571636,98.26980572699313,0.006149482348408352,2020-10-18
41063,15.033391820963573,88.14322372622249,0.006021966374678349,2020-10-18
41001,17.865049787139014,91.59229382955034,0.0062171358870552135,2020-10-18
41023,19.489744482181152,96.12267046113257,0.006122454027731718,2020-10-18
41037,20.870423373833944,98.38521197714437,0.005771224586197997,2020-10-18
41069,19.544181429216053,90.23430216028287,0.006575389136163396,2020-10-18
41057,15.95629273237023,97.42715909543406,0.008601098036388534,2020-10-18
41025,20.454662767387504,94.12844894586668,0.005164219918811733,2020-10-18
41021,18.357456289552943,83.65893251743216,0.006919062565183057,2020-10-18
41031,19.29015612987439,93.21101680483538,0.006452847246835321,2020-10-18
41055,18.827274384133204,84.37715105365534,0.007183412220686917,2020-10-18
41007,16.219896552142757,99.84684291420922,0.008910573618452195,2020-10-18
41015,21.790812339328568,92.18206714860023,0.007680137196069405,2020-10-18
41011,19.576103342423323,99.805338206318,0.007872487486629083,2020-10-18
41039,19.74336005845845,93.70794490533208,0.008011385849037376,2020-10-18
41049,20.430827004845014,74.6400300754628,0.0067548435448591525,2020-10-18
41059,20.868060311709428,70.32631189681666,0.006389462695654197,2020-10-18
41027,15.8082252710538,88.8914287934326,0.00797172708605809,2020-10-18
41035,21.962591824421224,99.80740891246897,0.005732641203782687,2020-10-18
41061,15.367432039437233,75.93087090614192,0.006155969458284227,2020-10-18
41041,16.388752553238703,98.38410286089906,0.008367096234524795,2020-10-18
41019,21.987710967933253,96.70888538837693,0.007293516018629376,2020-10-18
41065,17.599902882806134,78.9812828543432,0.007452230416655256,2020-10-18
53035,16.230488995393785,89.46876139164722,0.007250753687708733,2020-10-18
53041,17.09032827495446,94.84846320114632,0.007664110422736944,2020-10-18
53057,14.014981053467466,93.07646444998073,0.006774468201912635,2020-10-18
53029,14.601197922509527,89.07570305464343,0.007007774409964594,2020-10-18
53067,17.61967138864378,91.3979988054841,0.007667568422587005,2020-10-18
53061,14.70036802012828,94.07529061473483,0.007263562618632659,2020-10-18
53053,17.525442629349982,83.35468217027353,0.007290486096814893,2020-10-18
53033,16.23976079950677,85.06915270492934,0.007145349579633315,2020-10-18
53045,17.78208659905141,94.29884818784771,0.00773754682032268,2020-10-18
53063,10.257285054216595,99.98393114671681,0.006274147093353527,2020-10-18
53065,7.575986478809227,99.99999999999994,0.006153860925178087,2020-10-18
53051,6.129317966344843,99.99999999999999,0.00590716244505151,2020-10-18
53025,18.382991535621386,88.93184547370456,0.005978022432151827,2020-10-18
53001,19.225801036843336,87.03588550930797,0.006001417724924583,2020-10-18
53015,17.63182295761561,96.8001021727373,0.008047694249832808,2020-10-18
