"base","base.low","base.high","hazard","hazard.low","hazard.high","max.lag","df.date","df.tmmx","df.rmax","cause","mobility"
"8.17677208635559","5.75259592302595","10.6565178555144","0.855413649377668","0.131521207416974","1.58453941108834","0","3","1","1","cases",0
"9.82325398597899","7.38428262036104","12.3176206215298","1.81718695977435","1.12063201196009","2.51854002628775","0","4","1","1","cases",0
"9.64734142657662","7.27733294148318","12.0697089708059","1.6831448851359","0.982047708849554","2.38910963206227","0","5","2","2","cases",0
"8.75118064085303","6.35995695889029","11.19616469336","1.49650920099549","0.800145703766453","2.19768342659088","0","6","2","2","cases",0
"8.99570747806262","6.63714684256342","11.4064338778948","1.55560883463333","0.865646844745394","2.25029044475253","0","7","2","2","cases",0
"9.25136866161611","6.90241903644346","11.6519313783477","1.58396132219112","0.894973854100423","2.27765371970547","0","8","2","2","cases",0
"8.78027660775307","6.35711339288429","11.2586474131495","1.59336382420068","0.898838799764334","2.29266952813052","0","9","3","3","cases",0
"8.99853709709082","6.59065337120195","11.4608149359157","1.61231291370991","0.917601576709148","2.31180660615924","0","10","3","3","cases",0
"9.07552483122323","6.67027390947867","11.5350104688312","1.65702702200772","0.965360950669969","2.35343137140178","0","11","3","3","cases",0
"8.5970373301625","6.15188554922645","11.0985118716495","1.659692850147","0.969514685513939","2.35458873478116","0","12","3","3","cases",0
"10.685213407099","7.16825229670082","14.3175913054636","1.16104871646379","0.42468470969077","1.9028121123615","1","3","1","1","cases",0
"12.4507774800644","8.87643407721892","16.1424642811369","2.22946532704689","1.52152692450545","2.94234038486703","1","4","1","1","cases",0
"12.5455279303052","9.04972695609618","16.1533936000654","2.08376507001367","1.3704815003726","2.80206759037085","1","5","2","2","cases",0
"10.9443977765709","7.45605344832792","14.5459841769157","1.88287302615948","1.17384894534003","2.59686593195125","1","6","2","2","cases",0
"11.4504278473596","7.97983056628375","15.0325741596224","1.90556239420792","1.20184322085728","2.61417496336223","1","7","2","2","cases",0
"12.0440094271378","8.56487759117084","15.6346355013945","1.92757244249233","1.22486941296829","2.63515363635056","1","8","2","2","cases",0
"11.0823832061452","7.54167791117446","14.7396627840296","1.955914778593","1.24884687698497","2.66792046500457","1","9","3","3","cases",0
"11.5052839632548","7.97435011183614","15.151684996001","1.96750367059917","1.26003406230351","2.67991612975693","1","10","3","3","cases",0
"11.6821495593602","8.15387411288804","15.3255270096051","2.0069331869659","1.30249467890107","2.7162702280157","1","11","3","3","cases",0
"10.6677260391778","7.1089496755282","14.3447454557641","2.01530674834125","1.31290294679718","2.72258032546251","1","12","3","3","cases",0
"15.7683817346947","11.4498355239643","20.254266383266","0.655460342412573","-0.158166429329798","1.47571748641493","2","3","1","1","cases",0
"17.430804333867","13.0360471937874","21.9964263511232","1.97445324542458","1.19298023491834","2.76196126018442","2","4","1","1","cases",0
"18.021435419352","13.6924183601117","22.5152865895162","1.77164755626493","0.9841758513631","2.56525994292005","2","5","2","2","cases",0
"15.648541387111","11.3704236783402","20.0909961840028","1.52113099073381","0.737717602975141","2.31063679899517","2","6","2","2","cases",0
"16.27682305206","12.0074911191717","20.7088869144921","1.49641719940856","0.716969775681742","2.2818967574193","2","7","2","2","cases",0
"17.2798797243655","12.9749783314391","21.7488189978609","1.51802158166181","0.739669556495182","2.30238744306346","2","8","2","2","cases",0
"16.1018197115418","11.7401346798131","20.6337595614746","1.54514822977836","0.763107933437124","2.33325807913005","2","9","3","3","cases",0
"16.6770892481271","12.3208020902456","21.2023320887384","1.54687767606945","0.763865015244636","2.33597494695681","2","10","3","3","cases",0
"16.9330711966169","12.5777627204557","21.4568739780844","1.58816616751056","0.808572725763135","2.37378852047043","2","11","3","3","cases",0
"15.4318052807553","11.0621500516314","19.9733812480652","1.60366808695209","0.827479232296535","2.38583218905686","2","12","3","3","cases",0
"22.7807516693106","17.6908447931553","28.0907874098093","0.477884902785908","-0.407556945509291","1.37119890726751","3","3","1","1","cases",0
"24.0770315398222","18.9247065624878","29.452577187103","2.07757261038992","1.22873085027668","2.93353223445008","3","4","1","1","cases",0
"25.1916652446537","20.0864222823615","30.5139477790196","1.80685535122957","0.950300023488171","2.67067848331937","3","5","2","2","cases",0
"22.1071194301757","17.095952415742","27.3327412940596","1.51537758818137","0.662352322023918","2.37563149630791","3","6","2","2","cases",0
"22.7783391551095","17.7701786267425","27.9994710160358","1.4422986565783","0.591988316682635","2.29979672271572","3","7","2","2","cases",0
"24.233064313031","19.156781823149","29.5256051100174","1.45292164343889","0.603413853249335","2.30960278349752","3","8","2","2","cases",0
"23.0005134422108","17.8579667701866","28.3674470351931","1.50702887384431","0.653724722251514","2.3675670148114","3","9","3","3","cases",0
"23.6899119989013","18.5491164193668","29.0536344123826","1.49753575795524","0.642983547490927","2.35934390872128","3","10","3","3","cases",0
